4febe0,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/get-all?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593112,,200
1d0010,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/form-images/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593114,,200
67a9c8,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/specific-prices/list/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593115,,200
026775,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/combinations/form/114-115-116-117?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593116,,200
a53745,::1,POST,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593127,,200
f950e8,::1,POST,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593169,,200
173538,::1,GET,http://localhost/artex/admin896np0lun/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dru-RU%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1561593175,6b8a4c,200
6b8a4c,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593175,,200
58e733,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/specific-prices/list/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593178,,200
926881,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/form-images/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593179,,200
018a43,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/attributes/get-all?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593180,,200
13c90e,::1,GET,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/combinations/form/114-115-116-117?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593181,,200
fd7538,::1,POST,http://localhost/artex/admin896np0lun/index.php/sell/catalog/products/26?_token=NKMZF4Ro3siSSOw43A6mF-juKtVvBGFWjRFoRWAExdg,1561593211,,200
